,index,Player Name,Nation,Squad,Matches Played,Minutes Played,Gls 90,Ast 90,G+A 90,xG 90,xAG 90,Age,Yellow Cards,Red Cards,Fouls commited,Fouls Drawn,Interceptions,Loose Ball Recovered,Aerial Duels Won %,Crosses,Shots on Target pr 90,Shots Total pr 90,Goals pr shot,Goals pr Shot on target,Average shooting distance,Short Cmp %,Medium Cmp%,Long Cmp%,Passes lead to shot,Completed passes into 1/3 offensive pitch,Completed passes into penalty area,Completed crosses into penalty area,Progressive passes,Tackles,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Tackle succes %,Number of times dribbled,Blocks total (shots+passes),Shots blocked,Passes blocked,Clearances,Shot creating actions 90,Completed liveball passes lead to shot,Completed deadball passes lead to shot,Succesfull dribbles lead to shot,Shot lead to another shot,Fouls Drawn lead to shot,Defensive actions lead to shot,Goal Creating Action 90,liveball passes lead to goal,Deadball passes lead to goal,Dribbles lead to goal,Shots that lead goal scoring shot,Fouls drawn lead to goal,Defensive actions lead to goal,market_value,DF,FW,MF
918,1613,lorenzo pellegrini,it ITA,Roma,13,1099,0.04602582496413198,0.18985652797704444,0.2358823529411764,0.18410329985652793,0.18985652797704444,26.0,2,0,6.903873744619798,13.807747489239595,5.753228120516498,32.79340028694404,18.00760401721664,37.971305595408886,0.4717647058823528,1.4152941176470586,0.0,0.0,12.254375896700141,49.30516499282639,46.486083213773306,29.514060258249632,17.835007173601145,18.410329985652794,5.177905308464848,0.5753228120516498,21.286944045911042,13.232424677187947,4.6025824964131985,6.903873744619798,1.7259684361549494,21.57460545193687,5.753228120516498,5.177905308464848,1.1506456241032996,4.027259684361549,4.6025824964131985,2.7788091822094687,18.985652797704443,11.506456241032996,0.5753228120516498,1.7259684361549494,0.5753228120516498,0.5753228120516498,0.32793400286944036,1.1506456241032996,2.3012912482065992,0.0,0.5753228120516498,0.0,0.0,45000000.0,0.0,0.0,1.0
919,1614,luca pellegrini,it ITA,Eint Frankfurt,9,557,0.0,0.0,0.0,0.058622668579626974,0.09119081779053086,23.0,1,0,5.21090387374462,5.21090387374462,4.559540889526542,34.52223816355811,40.71018651362984,35.17360114777618,0.2084361549497848,1.472080344332855,0.0,0.0,18.042754662840746,55.62639885222382,50.4154949784792,27.48751793400287,5.21090387374462,10.42180774748924,2.60545193687231,1.302725968436155,11.073170731707318,8.467718794835008,6.513629842180775,1.9540889526542324,0.0,65.13629842180775,0.0,5.21090387374462,1.302725968436155,3.908177905308465,7.164992826398852,1.4785939741750358,3.908177905308465,3.2568149210903874,0.6513629842180775,0.0,1.302725968436155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,1.0,0.0,0.0
920,1615,ruben pena,es ESP,Osasuna,10,563,0.0,0.07690100430416066,0.07690100430416066,0.08170731707317071,0.04806312769010042,31.0,1,1,6.728837876614058,0.9612625538020083,3.8450502152080333,18.263988522238158,24.031563845050208,9.612625538020083,0.15380200860832133,0.692109038737446,0.0,0.0,9.612625538020083,43.641319942611176,35.08608321377331,22.445480631276894,3.364418938307029,7.6901004304160665,3.364418938307029,2.403156384505021,11.054519368723096,5.286944045911046,0.9612625538020083,4.325681492109037,0.0,25.617647058823522,3.364418938307029,2.883787661406025,1.4418938307030125,1.4418938307030125,6.728837876614058,0.8459110473457673,3.8450502152080333,0.48063127690100416,0.9612625538020083,0.0,0.0,0.0,0.07690100430416066,0.48063127690100416,0.0,0.0,0.0,0.0,0.0,2500000.0,1.0,0.0,0.0
921,1616,nicolas pepe,ci CIV,Nice,11,889,0.18020086083213782,0.0,0.18020086083213782,0.26129124820659977,0.06307030129124823,27.0,0,0,3.604017216642756,9.460545193687235,0.4505021520803445,22.97560975609757,20.497847919655676,11.262553802008613,0.4099569583931135,1.5046771879483505,0.013515064562410334,0.049555236728837895,8.424390243902442,39.14863701578194,35.13916786226687,30.04849354375898,6.757532281205167,8.559540889526545,3.604017216642756,0.901004304160689,7.208034433285512,4.955523672883789,3.604017216642756,0.4505021520803445,0.901004304160689,17.344332855093263,3.604017216642756,4.054519368723101,0.0,4.054519368723101,0.4505021520803445,1.5001721664275471,7.658536585365857,3.604017216642756,0.4505021520803445,1.802008608321378,1.802008608321378,0.0,0.2207460545193688,0.0,0.4505021520803445,0.4505021520803445,0.4505021520803445,0.901004304160689,0.0,22000000.0,0.0,1.0,0.0
922,1621,andreas pereira,br BRA,Fulham,15,1240,0.0746771879483501,0.1443758967001435,0.21905308464849363,0.07965566714490678,0.09956958393113347,26.0,3,0,8.463414634146345,7.965566714490677,1.9913916786226693,29.37302725968437,14.63672883787662,45.802008608321394,0.25390243902439036,0.6521807747489242,0.029870875179340037,0.06969870875179343,12.097704447632717,37.93601147776185,35.19784791965568,22.950789096126265,17.424677187948355,17.922525107604024,5.476327116212341,1.9913916786226693,13.939741750358685,4.978479196556673,0.4978479196556673,1.9913916786226693,2.4892395982783366,22.652080344332862,2.987087517934004,6.472022955523675,0.9956958393113347,5.476327116212341,1.493543758967002,1.9864131994261127,11.948350071736016,12.446197991391683,0.0,1.493543758967002,1.493543758967002,0.0,0.17922525107604023,0.4978479196556673,1.9913916786226693,0.0,0.0,0.0,0.0,13000000.0,0.0,0.0,1.0
923,1623,danilo pereira,pt POR,Paris S-G,11,689,0.10668579626972742,0.0,0.10668579626972742,0.09027259684361551,0.0,31.0,1,0,2.4619799139167866,0.0,5.744619799139169,50.880918220946924,48.501004304160695,0.0,0.21337159253945484,0.8534863701578194,0.10668579626972742,0.41032998565279777,8.534863701578194,79.27575322812052,75.91104734576759,69.26370157819227,0.8206599713055955,44.315638450502156,2.4619799139167866,0.0,27.081779053084652,6.565279770444764,3.282639885222382,1.641319942611191,1.641319942611191,61.54949784791967,1.641319942611191,6.565279770444764,4.923959827833573,1.641319942611191,13.130559540889529,0.8534863701578194,4.923959827833573,0.0,0.0,1.641319942611191,0.0,0.0,0.10668579626972742,0.8206599713055955,0.0,0.0,0.0,0.0,0.0,12000000.0,1.0,0.0,0.0
924,1624,mathias pereira lage,pt POR,Brest,15,942,0.0,0.028407460545193698,0.028407460545193698,0.02272596843615496,0.03977044476327118,26.0,1,0,4.8292682926829285,5.965566714490676,3.6929698708751806,15.90817790530847,12.98220946915352,6.249641319942613,0.16192252510760405,0.4346341463414636,0.0,0.0,5.425824964131997,22.640746054519376,19.231850789096132,14.516212338593979,2.5566714490674327,6.817790530846487,0.5681492109038739,0.28407460545193697,4.2611190817790545,3.4088952654232436,1.1362984218077479,2.2725968436154957,0.0,9.033572453371596,4.2611190817790545,1.4203730272596848,0.28407460545193697,1.1362984218077479,3.1248206599713066,0.5681492109038739,3.9770444763271176,0.28407460545193697,0.5681492109038739,0.28407460545193697,0.8522238163558109,0.0,0.05397417503586802,0.28407460545193697,0.0,0.0,0.0,0.28407460545193697,0.0,2500000.0,0.0,0.0,1.0
925,1625,roberto pereyra,ar ARG,Udinese,15,1289,0.03374461979913916,0.1687230989956958,0.20246771879483494,0.03856527977044476,0.10123385939741747,31.0,4,0,5.784791965566713,7.713055954088951,5.784791965566713,38.565279770444754,19.282639885222377,14.944045911047342,0.20246771879483494,0.5736585365853657,0.028923959827833565,0.08195121951219511,7.8576757532281185,44.253658536585355,38.42065997130559,33.02152080344332,10.605451936872306,21.692969870875174,13.497847919655664,1.9282639885222377,29.888091822094683,9.159253945480629,5.302725968436153,2.8923959827833565,0.9641319942611188,19.282639885222377,5.784791965566713,6.266857962697273,0.9641319942611188,5.302725968436153,5.302725968436153,1.6438450502152078,21.210903873744613,0.0,0.4820659971305594,1.4461979913916783,0.4820659971305594,0.0,0.2699569583931133,3.8565279770444754,0.0,0.0,0.0,0.0,0.0,6500000.0,1.0,0.0,0.0
926,1627,carles perez,es ESP,Celta Vigo,14,599,0.0,0.1295552367288378,0.1295552367288378,0.06045911047345765,0.025911047345767563,24.0,1,0,4.750358680057387,4.318507890961261,0.43185078909612606,9.500717360114773,4.318507890961261,2.5911047345767564,0.19433285509325673,0.8421090387374458,0.0,0.0,8.766571018651359,39.08249641319941,39.7302725968436,26.558823529411754,3.0229555236728824,3.0229555236728824,0.43185078909612606,0.0,2.1592539454806303,5.614060258249639,1.7274031563845043,2.5911047345767564,1.2955523672883782,21.592539454806303,2.5911047345767564,4.318507890961261,0.8637015781922521,3.4548063127690085,1.7274031563845043,0.9716642754662836,4.750358680057387,0.0,0.43185078909612606,0.8637015781922521,0.43185078909612606,0.0,0.19433285509325673,1.2955523672883782,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,1.0,0.0
927,1629,kike perez,es ESP,Valladolid,13,966,0.0,0.0373170731707317,0.0373170731707317,0.03317073170731707,0.029024390243902437,25.0,2,0,7.878048780487804,11.19512195121951,3.3170731707317067,27.36585365853658,24.504878048780483,13.268292682926827,0.2321951219512195,0.6551219512195121,0.0,0.0,10.034146341463412,35.36829268292682,33.75121951219512,26.287804878048775,4.146341463414633,17.41463414634146,3.3170731707317067,0.8292682926829267,13.68292682926829,9.536585365853657,4.97560975609756,3.73170731707317,0.8292682926829267,12.10731707317073,7.048780487804876,3.73170731707317,0.8292682926829267,2.9024390243902434,4.146341463414633,1.1609756097560973,10.365853658536583,0.41463414634146334,0.0,1.24390243902439,0.41463414634146334,0.0,0.07878048780487804,0.41463414634146334,0.0,0.0,0.0,0.41463414634146334,0.0,4000000.0,0.0,0.0,1.0
928,1630,lucas perez,es ESP,Cádiz,13,593,0.11492109038737452,0.0,0.11492109038737452,0.10725968436154956,0.011492109038737453,34.0,3,0,1.915351506456242,1.5322812051649937,0.3830703012912484,8.044476327116216,7.661406025824968,14.939741750358689,0.2911334289813488,0.8734002869440464,0.04979913916786229,0.15322812051649937,7.316642754662845,34.438020086083235,30.224246771879503,13.560688665710193,1.1492109038737452,4.979913916786229,2.681492109038739,1.1492109038737452,3.4476327116212357,1.1492109038737452,0.7661406025824968,0.3830703012912484,0.0,12.756241032998572,0.7661406025824968,0.7661406025824968,0.0,0.7661406025824968,1.1492109038737452,0.8121090387374467,3.830703012912484,0.3830703012912484,0.3830703012912484,0.3830703012912484,0.0,0.3830703012912484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,1.0,0.0
929,1632,nehuen perez,ar ARG,Udinese,13,1056,0.04338593974175035,0.0,0.04338593974175035,0.02410329985652797,0.004820659971305595,22.0,3,1,3.8565279770444754,0.4820659971305594,4.820659971305594,28.923959827833563,31.33428981348636,4.338593974175035,0.12533715925394545,0.2458536585365853,0.08195121951219511,0.15908177905308463,8.484361549497846,44.350071736011465,43.241319942611185,30.129124820659964,1.4461979913916783,24.58536585365853,1.9282639885222377,0.9641319942611188,15.426111908177901,12.533715925394546,9.159253945480629,2.8923959827833565,0.4820659971305594,39.722238163558096,1.4461979913916783,6.266857962697273,3.374461979913916,2.8923959827833565,21.692969870875174,0.5736585365853657,5.784791965566713,0.4820659971305594,0.0,0.0,0.0,0.4820659971305594,0.04338593974175035,0.4820659971305594,0.0,0.0,0.0,0.0,0.0,8000000.0,1.0,0.0,0.0
930,1633,ivan perisic,hr CRO,Tottenham,15,833,0.0,0.3349928263988523,0.3349928263988523,0.07790530846484939,0.24929698708751802,33.0,2,0,8.569583931133431,0.0,7.011477761836444,36.615494978479205,28.35753228120517,65.44045911047348,0.17139167862266863,0.8413773314203733,0.0,0.0,9.81606886657102,62.3242467718795,52.975609756097576,43.31535150645625,18.69727403156385,10.906743185078913,14.802008608321382,10.906743185078913,16.36011477761837,12.4648493543759,6.23242467718795,2.3371592539454813,3.895265423242469,41.21190817790532,6.23242467718795,8.569583931133431,0.7790530846484938,7.790530846484938,7.790530846484938,2.6955236728837884,16.36011477761837,8.569583931133431,0.0,0.0,0.0,0.0,0.3349928263988523,0.7790530846484938,2.3371592539454813,0.0,0.0,0.0,0.0,10000000.0,1.0,0.0,0.0
931,1634,romain perraud,fr FRA,Southampton,13,851,0.1024390243902439,0.1024390243902439,0.2048780487804878,0.04878048780487805,0.07317073170731707,25.0,1,0,4.878048780487805,3.902439024390244,6.829268292682927,18.048780487804876,13.024390243902438,18.048780487804876,0.15609756097560976,1.0341463414634147,0.04878048780487805,0.32682926829268294,10.878048780487806,40.6829268292683,37.170731707317074,17.609756097560975,5.365853658536585,11.21951219512195,3.4146341463414633,1.4634146341463414,9.268292682926829,12.195121951219512,4.390243902439025,5.853658536585366,1.951219512195122,35.21951219512195,2.4390243902439024,3.4146341463414633,0.975609756097561,2.4390243902439024,7.804878048780488,1.3414634146341462,7.804878048780488,0.0,1.951219512195122,1.951219512195122,0.4878048780487805,0.4878048780487805,0.25853658536585367,1.4634146341463414,0.0,0.4878048780487805,0.0,0.4878048780487805,0.0,10000000.0,1.0,0.0,0.0
932,1635,gaetan perrin,fr FRA,Auxerre,15,440,0.09941176470588242,0.04849354375896704,0.14790530846484948,0.050918220946915387,0.029096126255380224,26.0,1,0,1.212338593974176,1.212338593974176,0.7274031563845056,5.57675753228121,12.123385939741759,0.7274031563845056,0.29823529411764726,0.3976470588235297,0.0606169296987088,0.08001434720229562,4.655380200860836,20.779483500717376,18.088091822094704,16.17259684361551,0.9698708751793408,1.9397417503586816,1.4548063127690112,0.0,2.667144906743187,1.212338593974176,0.0,0.7274031563845056,0.4849354375896704,6.619368723099001,1.9397417503586816,0.7274031563845056,0.0,0.7274031563845056,1.212338593974176,0.3976470588235297,1.6972740315638464,0.0,0.2424677187948352,0.0,0.0,0.0,0.04849354375896704,0.2424677187948352,0.0,0.0,0.0,0.0,0.0,1200000.0,0.0,0.0,1.0
933,1636,lucas perrin,fr FRA,Strasbourg,9,553,0.0,0.0,0.0,0.007546628407460548,0.01131994261119082,24.0,0,0,1.131994261119082,1.5093256814921094,4.150645624103301,11.697274031563849,25.96040172166428,1.8866571018651368,0.06037302725968438,0.06037302725968438,0.0,0.0,2.1885222381635585,35.016355810616936,32.48823529411765,24.903873744619805,0.7546628407460547,8.301291248206603,1.131994261119082,0.37733142037302736,5.659971305595411,3.7733142037302736,1.8866571018651368,1.5093256814921094,0.37733142037302736,13.470731707317078,3.3959827833572462,1.131994261119082,0.7546628407460547,0.37733142037302736,7.16929698708752,0.3697847919655668,1.8866571018651368,0.0,0.0,0.37733142037302736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.0,0.0
934,1637,matteo pessina,it ITA,Monza,13,994,0.05449067431850789,0.027245337159253945,0.08173601147776184,0.05751793400286944,0.02119081779053085,25.0,2,0,4.238163558106169,6.357245337159254,3.6327116212338595,17.558106169296988,16.952654232424678,7.265423242467719,0.10898134863701578,0.30272596843615496,0.027245337159253945,0.07568149210903874,5.388522238163558,27.396700143472025,27.669153515064565,20.948637015781923,3.3299856527977045,16.347202295552368,4.540889526542324,0.0,13.319942611190818,2.7245337159253946,0.9081779053084649,1.5136298421807748,0.30272596843615496,8.264418938307031,2.4218077474892397,5.449067431850789,0.0,5.449067431850789,2.1190817790530847,0.7689239598278336,7.265423242467719,0.30272596843615496,0.0,0.0,0.9081779053084649,0.0,0.08173601147776184,0.6054519368723099,0.0,0.0,0.0,0.30272596843615496,0.0,14000000.0,0.0,0.0,1.0
935,1638,andrea petagna,it ITA,Monza,10,529,0.051463414634146346,0.051463414634146346,0.10292682926829269,0.08779053084648493,0.024218077474892397,27.0,0,0,2.7245337159253946,2.1190817790530847,0.6054519368723099,3.6327116212338595,13.77403156384505,0.30272596843615496,0.10292682926829269,0.3602439024390244,0.0,0.0,4.90416068866571,24.88407460545194,18.314921090387376,25.94361549497848,1.8163558106169297,2.1190817790530847,0.30272596843615496,0.0,1.2109038737446198,0.9081779053084649,0.6054519368723099,0.0,0.30272596843615496,30.272596843615496,0.0,0.6054519368723099,0.6054519368723099,0.0,1.8163558106169297,0.4631707317073171,2.1190817790530847,0.0,0.0,0.6054519368723099,0.0,0.0,0.051463414634146346,0.30272596843615496,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,1.0,0.0
936,1641,german pezzella,ar ARG,Betis,12,911,0.0,0.0,0.0,0.030846484935437603,0.0,31.0,2,2,4.318507890961264,4.318507890961264,13.572453371592545,24.06025824964133,42.93830703012914,1.233859397417504,0.0,0.3022955523672885,0.0,0.0,6.786226685796272,59.410329985652815,58.11477761836444,34.11621233859398,0.616929698708752,10.487804878048784,0.616929698708752,0.0,8.637015781922528,10.487804878048784,8.020086083213776,2.467718794835008,0.0,51.39024390243904,1.233859397417504,7.403156384505024,3.08464849354376,4.318507890961264,24.67718794835008,0.24677187948350082,2.467718794835008,0.0,0.0,0.0,0.0,0.0,0.061692969870875206,0.616929698708752,0.0,0.0,0.0,0.0,0.0,5000000.0,1.0,0.0,0.0
937,1643,luca pfeiffer,de GER,Stuttgart,11,407,0.0,0.0,0.0,0.07618364418938309,0.06348637015781923,26.0,1,1,4.232424677187949,2.1162123385939746,0.4232424677187949,4.655667144906744,22.220229555236735,0.4232424677187949,0.09311334289813489,0.8422525107604019,0.0,0.0,6.72955523672884,29.9232424677188,25.86011477761837,23.066714490674322,3.3859397417503594,1.6929698708751797,1.2697274031563848,0.4232424677187949,3.8091822094691543,0.4232424677187949,0.4232424677187949,0.0,0.0,0.0,0.4232424677187949,0.4232424677187949,0.0,0.4232424677187949,1.2697274031563848,1.0284791965566717,4.232424677187949,0.0,0.0,0.4232424677187949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000.0,0.0,1.0,0.0
938,1647,krzysztof piatek,pl POL,Salernitana,11,674,0.1061692969870876,0.03450502152080347,0.14067431850789106,0.13802008608321387,0.01857962697274033,27.0,2,0,2.9196556671449088,2.123385939741752,0.0,5.043041606886661,11.068149210903883,1.5925394548063139,0.2840028694404593,0.7086800573888097,0.0265423242467719,0.06635581061692974,3.7955523672883817,22.030129124820675,20.782639885222395,16.323529411764717,1.8579626972740328,1.5925394548063139,0.7962697274031569,0.0,1.327116212338595,1.061692969870876,0.0,0.530846484935438,0.530846484935438,5.30846484935438,1.061692969870876,0.265423242467719,0.0,0.265423242467719,3.7159253945480657,0.45918220946915383,2.9196556671449088,0.0,0.0,0.530846484935438,0.0,0.0,0.07166427546628412,0.265423242467719,0.0,0.0,0.265423242467719,0.0,0.0,11000000.0,0.0,1.0,0.0
939,1649,charles pickel,ch SUI,Cremonese,14,1008,0.01807747489239597,0.0,0.01807747489239597,0.0200860832137733,0.01406025824964131,25.0,3,0,2.6111908177905288,1.4060258249641309,1.4060258249641309,13.658536585365843,7.9340028694404525,0.6025824964131989,0.09038737446197985,0.2691535150645622,0.01406025824964131,0.0401721664275466,3.053084648493541,17.23385939741749,17.73601147776182,12.352941176470578,1.8077474892395968,8.837876614060251,0.8034433285509319,0.0,7.230989956958387,4.218077474892393,1.6068866571018638,2.00860832137733,0.6025824964131989,12.915351506456231,1.004304160688665,3.4146341463414607,0.6025824964131989,2.8120516499282617,1.8077474892395968,0.4298421807747486,4.619799139167858,0.0,0.0,0.20086083213773298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800000.0,0.0,0.0,1.0
940,1650,amos pieper,de GER,Werder Bremen,14,1102,0.0,0.03604017216642756,0.03604017216642756,0.00901004304160689,0.004505021520803445,24.0,6,0,5.406025824964134,2.703012912482067,7.658536585365857,37.84218077474894,32.97675753228122,3.604017216642756,0.03604017216642756,0.2567862266857963,0.0,0.0,5.856527977044479,36.62582496413201,39.14863701578194,26.444476327116224,0.901004304160689,18.92109038737447,2.703012912482067,0.901004304160689,16.668579626972747,10.812051649928268,6.307030129124823,4.054519368723101,0.4505021520803445,30.04849354375898,2.2525107604017225,7.208034433285512,3.604017216642756,3.604017216642756,25.678622668579635,0.29282639885222395,3.1535150645624115,0.0,0.0,0.4505021520803445,0.0,0.0,0.03604017216642756,0.4505021520803445,0.0,0.0,0.0,0.0,0.0,6000000.0,1.0,0.0,0.0
941,1651,ronael pierre gabriel,fr FRA,Strasbourg,13,635,0.0,0.05282639885222384,0.05282639885222384,0.01131994261119082,0.04527977044476328,24.0,3,0,4.527977044476328,2.6413199426111915,3.3959827833572462,14.715925394548067,18.866571018651367,7.16929698708752,0.10565279770444767,0.16225251076040176,0.0,0.0,5.5090387374461995,32.110903873744626,31.31850789096127,17.508177905308468,1.5093256814921094,9.81061692969871,1.131994261119082,1.131994261119082,6.414634146341465,9.055954088952657,4.150645624103301,4.150645624103301,0.7546628407460547,33.01649928263989,0.7546628407460547,5.659971305595411,1.131994261119082,4.527977044476328,8.301291248206603,0.7471162123385942,3.018651362984219,1.131994261119082,0.37733142037302736,0.37733142037302736,0.37733142037302736,0.0,0.05282639885222384,0.37733142037302736,0.0,0.0,0.0,0.0,0.0,4500000.0,1.0,0.0,0.0
